Entity,Label,Impressions,Clicks
Jail,GPE,5465.0,157.0
36 Years Ago,DATE,4836.5,156.0
Pretty Woman,WORK_OF_ART,3326.0,156.0
An Academy Award,WORK_OF_ART,4724.0,155.5
109,DATE,5749.0,155.0
Rachel Maddow,PERSON,3145.25,154.25
Luna,PERSON,4104.0,154.0
Home,WORK_OF_ART,4456.5,154.0
New York Street,LOC,3471.0,153.0
Alyssa Milano,PERSON,2273.0,152.0
Keira Knightley,PERSON,3264.5,151.5
Ellen Page's,PERSON,3750.3333333333335,151.0
Valentine’s Day,DATE,4526.0,150.0
This Side Of Anywhere,WORK_OF_ART,3969.5,148.0
$4 Million,MONEY,6145.0,147.0
Amsterdam,GPE,3166.5,147.0
Channel 4,ORG,4629.0,147.0
Danny Glover,PERSON,5850.8,146.2
Our 20s And 30s,DATE,3093.0,146.0
Dunkin',PRODUCT,3364.0,146.0
Sochi,PERSON,3273.0,146.0
Barney Frank's,PERSON,3654.0,146.0
$32 Billion,MONEY,4421.0,146.0
Cosby Show,WORK_OF_ART,4955.5,145.5
Ashton Kutcher,PERSON,3593.5555555555557,145.44444444444446
A Vagina Booth,PERSON,5645.0,145.0
8 Months Later,DATE,4045.0,144.0
Women Just Haven't Done That Much,WORK_OF_ART,4722.0,144.0
Tim Minchin,PERSON,9164.666666666666,143.0
Friends,WORK_OF_ART,5044.0,143.0
The Most Interesting Man,WORK_OF_ART,6027.0,143.0
L. Ron Hubbard's,PERSON,2973.777777777778,142.38888888888889
The Hunger Games,WORK_OF_ART,5684.0,141.15
"Baby, It's Cold Outside'",WORK_OF_ART,4350.0,140.5
Freshman Year,EVENT,7006.0,140.0
Pop Your Cherry,WORK_OF_ART,3293.0,140.0
Eleven Year-old,DATE,4038.0,140.0
Neil Patrick Harris,PERSON,2762.8,139.8
Purity Balls,WORK_OF_ART,5645.0,139.0
Putin,PERSON,3664.8333333333335,137.83333333333334
Scientology,ORG,3022.2,137.6
Fran Drescher,PERSON,6718.0,137.0
#YesAllWomen Is,EVENT,5147.0,137.0
The Last 6,DATE,3933.0,137.0
Leviticus Bible,LAW,2841.0,137.0
Holland,GPE,5132.0,137.0
Joan Collins,PERSON,6718.0,137.0
JFK,PERSON,7514.333333333333,136.5
Hugh Jackman,PERSON,3889.153846153846,136.07692307692307
KAPOW,PERSON,5290.0,135.5
Home?,WORK_OF_ART,4256.0,135.0
Anti-Gay,NORP,2456.0,135.0
Bill O'Reilly,PERSON,4199.25,134.375
Saturday,DATE,3289.0,134.0
The Last 33 Years,DATE,3109.5,134.0
8 Months,DATE,3110.5,133.5
The Boston Symphony Orchestra,ORG,8198.0,133.5
45,DATE,5161.0,133.0
Jim Carrey,PERSON,3687.6,132.4
North Korea,LOC,6826.0,132.0
Shut The Hell,WORK_OF_ART,2811.0,131.0
Jennifer Lawrence's,PERSON,5685.0,131.0
Raven Symone,PERSON,4824.0,131.0
1998,DATE,5414.285714285715,130.85714285714286
Paris Hilton,PERSON,2901.875,130.25
American News,ORG,4944.0,130.0
14 Year Old,DATE,3406.6666666666665,130.0
"A Little Over 12,000 Years",DATE,4944.0,130.0
My Day,DATE,3389.0,130.0
Olympic Games,EVENT,3228.5,130.0
DUH,PERSON,2728.0,129.0
Sorry ’Bout Your Luck,WORK_OF_ART,5860.0,129.0
Ellen,PERSON,4413.688888888889,128.9777777777778
Just 40 Years Ago,DATE,2796.0,128.5
Victoria's Secret,ORG,2572.3333333333335,127.66666666666667
Less Than 10 Years Ago,DATE,2665.0,127.5
Stevie Wonder,PERSON,2769.0,127.5
Bill O'Reilly's,PERSON,4098.5,127.5
2 Days,DATE,2768.0,127.0
Liam Neeson,PERSON,2538.6,126.3
Hillary.,PERSON,5095.0,126.0
5 Years',DATE,5170.6,124.8
Mans,PERSON,2884.0,124.0
The Little Mermaid's Red,WORK_OF_ART,4181.0,124.0
'90s,DATE,2670.5,124.0
Anderson Cooper,PERSON,5642.3,123.1
Whoopi Goldberg,PERSON,4464.25,123.0
Five To Seven Days,DATE,2601.0,123.0
An Entire Life,WORK_OF_ART,2535.0,123.0
Kim Jong Un,PERSON,4215.0,123.0
Chris,PERSON,2647.0,123.0
His 1st Day,DATE,4628.0,122.0
Michele Bachmann,PERSON,5615.0,122.0
Goldman Sachs,ORG,2763.0,122.0
Every. Day,DATE,4042.5,122.0
Slow-Ass Award,WORK_OF_ART,2755.0,122.0
Breaking Bad,WORK_OF_ART,5400.571428571428,122.0
About 3 Million Dollars,MONEY,2503.5,121.5
J.Law,PERSON,6597.0,121.0
110,DATE,5287.0,121.0
The Dreamy Wolverine,PERSON,2752.0,121.0
30-Year-Olds,DATE,4757.888888888889,120.33333333333333
Conan O' Brien,PERSON,2689.0,120.0
Asians,NORP,3667.6666666666665,119.33333333333333
Robin Thicke,PERSON,3609.3333333333335,119.0
Lift The Skirt’,WORK_OF_ART,4129.0,119.0
Wendy Williams,PERSON,5389.0,119.0
CNBC,ORG,2664.722222222222,118.61111111111111
Greenland,LOC,4094.0,118.6
Lupita Nyong’o's,PERSON,2010.0,118.0
E,ORG,2582.0,118.0
Golden Globes,EVENT,2837.0,118.0
Amy Adams',PERSON,2837.0,118.0
Russell Brand’s,PERSON,3341.0,118.0
Tom Cruise,PERSON,5058.0,118.0
This Century,DATE,12050.0,117.0
Age 13,DATE,4997.0,117.0
Lana,PERSON,7890.0,117.0
5th,ORDINAL,3548.4615384615386,116.84615384615384
The Westboro Baptist Church,FAC,3439.0,116.0
8,QUANTITY,4307.0,116.0
GM,ORG,5676.0,116.0
1949,DATE,3623.0,115.0
1986,DATE,3623.0,115.0
1991,DATE,3623.0,115.0
1999,DATE,3623.0,115.0
Larry King,PERSON,3805.5,114.5
7-month-old,DATE,2781.0,114.0
Fuck The Police,WORK_OF_ART,2849.0,114.0
Nancy Pelosi,PERSON,4981.0,114.0
Josh Hutcherson,PERSON,3802.0,114.0
Hunger Games,WORK_OF_ART,3557.8888888888887,113.66666666666667
Alissa,PERSON,4905.75,113.25
CA,GPE,4376.0,113.0
Ban Bossy,WORK_OF_ART,5249.6,112.8
Bette Midler,PERSON,2993.1666666666665,112.33333333333333
I Wish This Brilliant Rocker Was Still Around,WORK_OF_ART,2916.0,112.0
Working Together',WORK_OF_ART,6701.0,112.0
Headed Towards A Tragic Life,WORK_OF_ART,8474.0,112.0
The Man In The Sweater,PERSON,2364.0,112.0
Neo,NORP,3814.0,112.0
Black Swan,WORK_OF_ART,4594.0,111.5
Sophia,PERSON,2870.0,111.0
Blanche,PERSON,2870.0,111.0
JLaw,PERSON,5637.0,111.0
10th,ORDINAL,6452.0,110.16666666666667
Over 50 Years,DATE,3405.0,110.0
Calumet,GPE,3060.3333333333335,110.0
American Horror’s Story’s New Season,WORK_OF_ART,5046.0,110.0
Mercedes,PRODUCT,4318.0,110.0
Six Months,DATE,5639.5,110.0
The Super Bowl's,EVENT,1929.0,110.0
Michel Brown,PERSON,3154.0,110.0
Ariel,PERSON,3897.25,109.75
The Boston Marathon,EVENT,2848.6666666666665,109.66666666666667
Grammys,EVENT,2797.0,109.5
Trayvon Martin,PERSON,2531.09375,109.4375
August 9,DATE,3186.0,109.0
Grease,WORK_OF_ART,5893.0,109.0
His 21st Birthday,DATE,2589.0,109.0
Ashton Kutcher's,PERSON,2634.0,109.0
Mcdonalds,ORG,2239.0,109.0
6 Years,DATE,4072.5,108.75
Conservative,NORP,6064.0,108.5
The Year 2014,DATE,5111.0,108.5
Liberal,NORP,6064.0,108.5
Stephen Fry,PERSON,3756.25,108.375
Anne of Green Gables,PERSON,2692.0,108.0
Koreas,GPE,4090.0,108.0
Go-Pro,PRODUCT,3702.0,108.0
Stewart,PERSON,2765.0,107.33333333333333
Four Years,DATE,7380.0,107.0
Marine,NORP,7528.0,107.0
Women Are Too Emotional,WORK_OF_ART,3520.0,107.0
Sexism Against Men,WORK_OF_ART,3122.0,107.0
Their Special Days,DATE,2800.0,107.0
Instagram,ORG,4690.2,106.9
Milan,GPE,6511.0,106.5
Her Day,DATE,2740.5,106.25
10 Hours,DATE,3951.0,106.0
The Run Down,WORK_OF_ART,3235.0,106.0
September 11th,DATE,4610.0,106.0
AT&T,ORG,5250.0,106.0
Jennifer Lawrence,PERSON,4153.368421052632,105.47368421052632
The Center For Diseas Control,ORG,8563.0,105.0
Nancy Pelosi's,PERSON,4406.0,105.0
American Horror Story,WORK_OF_ART,5196.0,105.0
8 Bottles,QUANTITY,3983.5,104.83333333333333
Nordic,NORP,4529.333333333333,104.66666666666667
"Christmas Eve, 1913",DATE,3088.6666666666665,104.66666666666667
60 Years,DATE,5159.0,104.0
9 Years Old,DATE,4844.0,104.0
Jamie Lee Curtis,PERSON,4078.0,104.0
These Women,WORK_OF_ART,3819.0,104.0
The Place You Were Born,WORK_OF_ART,3501.0,104.0
13-Year-Old,DATE,3628.40625,103.6875
Danish,NORP,9707.0,103.66666666666667
90 Years,DATE,2766.0,103.0
Mean Girls,WORK_OF_ART,2892.0,103.0
Matt Damon,PERSON,4082.8076923076924,102.96153846153847
Coke,ORG,4274.789473684211,102.47368421052632
41,DATE,3189.3636363636365,102.18181818181819
Mannequins,PERSON,6823.0,102.0
30 Day,DATE,8087.0,102.0
A Video Music Award,WORK_OF_ART,2783.0,102.0
June,DATE,3390.0,102.0
Badonkadonk,PRODUCT,3561.0,102.0
Michele Bachmann's,PERSON,4059.5,101.5
Hollywood,PERSON,2783.0,101.0
Playboy,ORG,3533.5,101.0
'Saturday Night Live,WORK_OF_ART,3324.0,101.0
Washington Post,ORG,3692.0,101.0
Ellen Degeneres,PERSON,3040.0,101.0
Over 100 Years,DATE,2981.0,101.0
Jennifer Aniston's,PERSON,4492.0,101.0
WWII Germany,EVENT,4145.0,101.0
NBC,ORG,3705.5,100.5
Anti-Gay,ORG,3069.0,100.0
N.Y.,GPE,3689.0,100.0
Raven Symoné,PERSON,4897.0,100.0
Amish,NORP,6747.0,100.0
Shut Your Coffee Hole,WORK_OF_ART,2753.0,100.0
Mrs. Robinson,WORK_OF_ART,2546.0,100.0
Tucker Carlson,WORK_OF_ART,2980.75,100.0
Rihanna,PERSON,3722.0,99.83333333333333
Over 70 Years Ago,DATE,4773.5,99.5
The Month,DATE,4448.333333333333,99.33333333333333
Age 15,DATE,3121.181818181818,99.0909090909091
Only 19,DATE,3265.0,99.0
Zimmerman,PERSON,2618.6666666666665,99.0
Melissa Harris Perry's,PERSON,2653.0,99.0
The Greatest Love Story Ever Animated,WORK_OF_ART,5417.0,99.0
A Pickle,WORK_OF_ART,5360.0,99.0
I’m Pretty Sure This Is Exactly What He Had In Mind​,WORK_OF_ART,4552.0,99.0
"Happy,’",WORK_OF_ART,4552.0,99.0
Genius College,ORG,4298.0,99.0
David Blaine,PERSON,2762.6666666666665,98.66666666666667
NSFW,NORP,3992.5,98.5
Aaron Sorkin,PERSON,2609.0,98.0
Russel,PERSON,3588.0,98.0
Jade,PERSON,3511.0,98.0
Cheerios,PRODUCT,3415.0,98.0
Every Black Woman Alive,WORK_OF_ART,2885.5,98.0
Denzel,PERSON,2826.6666666666665,98.0
10 Pounds,QUANTITY,3406.0,98.0
The New Year,DATE,3406.0,98.0
40,DATE,5368.666666666667,98.0
5 Bucks,MONEY,3367.5,98.0
Louis C.K.,PERSON,4860.25,97.25
Vinny,PERSON,3758.0,97.0
Nick,PERSON,6861.0,97.0
112,DATE,4943.0,97.0
1000 Years,DATE,4110.0,97.0
Anti-Gay Leviticus Bible,ORG,2858.0,97.0
This Time Of The Month,DATE,2752.0,97.0
The Night A Stranger Decided,WORK_OF_ART,6861.0,97.0
50 Percent,PERCENT,2941.0,97.0
Roughly 200 Years,DATE,3620.0,97.0
African-American,NORP,3789.0,96.83333333333333
20th,ORDINAL,3642.3333333333335,96.5
Simon Cowell,PERSON,4776.5,96.0
George Costanza,PERSON,2962.5,96.0
14-Year-Old,DATE,4030.8260869565215,95.65217391304348
Conan O'Brien,PERSON,4457.0,95.5
Seinfeld,WORK_OF_ART,2939.5,95.5
1966,DATE,3569.0,95.5
Chelsea Handler,PERSON,3608.0,95.5
Bieber,PERSON,3366.0,95.33333333333333
Robin Williams',PERSON,3906.4166666666665,95.33333333333333
Super Bowl,EVENT,2604.0476190476193,95.0952380952381
Homophobic,NORP,2484.0,95.0
40-Hour,DATE,3225.0,95.0
174K,MONEY,3648.0,95.0
Costco,ORG,2769.0,95.0
The Honest Truth,WORK_OF_ART,5551.0,95.0
Only 16,DATE,5703.0,95.0
8 Year Old,DATE,5355.0,95.0
E!,ORG,2474.0,95.0
Lily Myers,PERSON,4298.0,95.0
Calvin Klein,ORG,3048.5,94.5
Fox News',ORG,2751.5,94.5
The Nice Guy,WORK_OF_ART,8629.0,94.0
Anne Frank's,PERSON,3313.0,94.0
R.E.S.P.E.C.T.,WORK_OF_ART,8364.0,94.0
Winston Churchill,PERSON,4824.0,94.0
DOMA,LAW,4353.5,94.0
M. Night Shyamalan,PERSON,3915.0,94.0
Mandy Moore,PERSON,5153.0,94.0
Ottawa,GPE,3397.6666666666665,93.33333333333333
Grammys,WORK_OF_ART,4525.357142857143,93.28571428571429
Star Wars,WORK_OF_ART,3719.5,93.07142857142857
Justin Bieber,PERSON,5555.5,93.0
Lift The Skirt Day,WORK_OF_ART,3592.0,93.0
Just Another Day,DATE,5190.666666666667,93.0
Osama,PERSON,8091.0,93.0
Hillary,PERSON,5553.0,92.66666666666667
Daniel Radcliffe,PERSON,4830.8,92.6
Over 100 Years Ago,DATE,4307.0,92.5
MEGA,ORG,3491.5,92.5
His 21st,DATE,2562.5,92.5
Cate Blanchett,PERSON,2536.0,92.25
Late Night Shows,WORK_OF_ART,4602.0,92.0
This Video About Sex,WORK_OF_ART,3615.0,92.0
3 Years Old,DATE,4429.5,92.0
Nail Bloomberg's,PERSON,3036.0,92.0
North And South Korea,GPE,4289.0,92.0
Fashion Week,EVENT,3039.0,92.0
$220 Billion,MONEY,5677.0,92.0
Dept. of State,ORG,3261.0,92.0
Seventeen Magazine,WORK_OF_ART,2638.0,92.0
DILEMMA,PERSON,3048.0,92.0
One Of These Things,WORK_OF_ART,2965.0,92.0
Late Night,WORK_OF_ART,3001.75,91.625
$50 Million,MONEY,4932.0,91.5
Michelle Obama's,PERSON,5710.2,91.4
Army,ORG,2698.0,91.25
21,DATE,2413.875,91.125
Samsung,ORG,4670.0,91.0
D-Day,EVENT,5633.25,91.0
Sopranos,WORK_OF_ART,10402.0,91.0
9-11,DATE,4578.0,91.0
Full House,WORK_OF_ART,10402.0,91.0
20 Things,WORK_OF_ART,7569.0,91.0
The Republican Party,ORG,3592.0,91.0
Trayvon,PERSON,2510.4285714285716,90.85714285714286
ObamaCare,ORG,3646.0,90.5
Robin Williams,PERSON,3847.8518518518517,90.44444444444444
The Realest 2 Minutes I've Seen On The News In A Long Time',WORK_OF_ART,2304.0,90.0
The Last Four Years,DATE,2623.0,90.0
Tilda Swinton,PERSON,2777.0,90.0
The 1800s,DATE,3242.5,90.0
Becca,PERSON,6126.0,90.0
The First 54 Seconds,WORK_OF_ART,2451.0,90.0
Vulcan,NORP,2793.0,90.0
7-Foot,QUANTITY,3314.0,90.0
A Nobel Prize,WORK_OF_ART,3758.875,89.875
Hillary Clinton,PERSON,4062.777777777778,89.66666666666667
The Next Day,DATE,4682.6,89.6
The Fault In Our Stars,WORK_OF_ART,3580.0,89.5
8,DATE,5711.5,89.5
Typhoon Haiyan,EVENT,4450.333333333333,89.33333333333333
Moon,LOC,2779.0,89.0
Keira Knightly,PERSON,2888.0,89.0
MPAA,ORG,2244.0,89.0
17-Year Old,DATE,1641.0,89.0
One Thirteen-Year-Old,DATE,2754.0,89.0
Nearly 20 Years Ago,DATE,8130.0,89.0
The 40-Hour Work Week,EVENT,3408.0,89.0
92%,PERCENT,2577.0,89.0
Piers Morgan,PERSON,3658.3333333333335,88.66666666666667
Soledad O'Brien,PERSON,2999.0,88.33333333333333
Ned Flanders,PERSON,3218.6666666666665,88.33333333333333
Brown Bear,PERSON,2752.6,88.0
Debbie,PERSON,2856.0,88.0
Catholic,NORP,2878.5,88.0
ABC News,ORG,3407.0,88.0
Piper,PERSON,4685.0,88.0
I Am Only A Child,WORK_OF_ART,4182.0,88.0
A BILLION Dollars,MONEY,4649.0,88.0
The .01%,PERCENT,3337.0,88.0
6000,MONEY,3459.5,88.0
373%,PERCENT,3629.0,87.8
McDonald's,ORG,3268.32,87.64
The Deep South,LOC,2679.0,87.4
Alicia Keys,PERSON,2959.5,87.25
2060,DATE,5476.0,87.0
Northern,NORP,2348.0,87.0
The Brave Letter In Which A Man Asks The World: Will You Accept Me For The Woman I Am?,WORK_OF_ART,2776.0,87.0
One Show Try,WORK_OF_ART,3666.0,87.0
Kleenex,PRODUCT,2633.0,87.0
Thbese,NORP,6674.0,87.0
Simpsons,WORK_OF_ART,3227.0,87.0
Liberals,NORP,3224.5,87.0
6-Year Old,DATE,4541.0,87.0
Brittany Maynard,PERSON,3167.0,87.0
More Than 93 Percent,PERCENT,6537.5,86.5
Renisha McBride,PERSON,7794.5,86.5
French,NORP,3607.4285714285716,86.28571428571429
Janelle Monae,PERSON,4335.5,86.25
Daily Show,WORK_OF_ART,4763.692307692308,86.15384615384616
Obamacare Vs. Affordable Care Act,LAW,5384.0,86.0
This Celebrity Sex Tape,WORK_OF_ART,2136.0,86.0
PARODY,PERSON,2829.0,86.0
Lisa Simpson,PERSON,3204.5,86.0
Emma Watson's,PERSON,4338.0,86.0
Bette Midler’s,PERSON,3117.0,86.0
This Land Is Your Land,WORK_OF_ART,3019.5,86.0
Only 7%,PERCENT,3439.0,86.0
$6000,MONEY,3235.0,86.0
I'm Pretty Sure This Video Broke,WORK_OF_ART,3624.0,86.0
Ellen Page,PERSON,3075.25,86.0
Miss America,WORK_OF_ART,4066.0,86.0
Jim Carrey's,PERSON,3612.0,85.5
Boston Marathon,EVENT,2834.6666666666665,85.33333333333333
37%,PERCENT,2412.8,85.2
Warren,PERSON,3754.65,85.175
Jimmy Kimmel,PERSON,2631.6666666666665,85.16666666666667
Nazi,NORP,4455.428571428572,85.07142857142857
80,DATE,3216.0,85.0
Roberts,PERSON,5426.0,85.0
Playtex,ORG,2713.0,85.0
Matt Damon's,PERSON,3562.0,85.0
Seth Rogen,PERSON,2270.0,85.0
The Truth About Gingers,PERSON,2694.0,85.0
Janet Mock,PERSON,3589.3333333333335,84.66666666666667
"118,000",MONEY,3860.25,84.5
50-Year-Olds,DATE,4243.5,84.25
Fourth Of July,DATE,4028.3333333333335,84.0
The Black Women That The Media’s Been Hiding,WORK_OF_ART,3571.0,84.0
Obamacare,WORK_OF_ART,5301.0,84.0
Emily Blunt,PERSON,2702.0,84.0
"2,000 Years",DATE,2590.0,84.0
Russell Brand,ORG,2987.6666666666665,84.0
Bill O’Reilly's,PERSON,2335.0,84.0
Helen Mirren,PERSON,3105.6,83.8
Almost 40 Years Ago,DATE,5648.0,83.75
Christian,NORP,4978.235294117647,83.73529411764706
One Week,DATE,3831.2,83.6
Desmond Tutu,PERSON,3484.3333333333335,83.33333333333333
Tyra Banks,PERSON,3078.6666666666665,83.33333333333333
Monday,DATE,3646.1,83.3
The Actual Hunger Games,EVENT,5622.0,83.0
16 & Pregnant,WORK_OF_ART,7647.5,83.0
Orthodox,NORP,4786.6,83.0
14-year-old,DATE,2843.5,83.0
Verily Magazine,ORG,4549.0,83.0
The White Doll,WORK_OF_ART,2914.0,83.0
Vogue,PERSON,4549.0,83.0
'The Armpit Song',WORK_OF_ART,2830.0,83.0
Rush Limbaugh,PERSON,3653.0,83.0
Stephen Colbert's,PERSON,2666.8333333333335,82.91666666666667
3-Year-Old,DATE,3785.133333333333,82.8
1913,DATE,3028.6666666666665,82.66666666666667
Anne Frank,PERSON,3044.0,82.66666666666667
Eva Longoria,PERSON,3976.5,82.5
Four-Year-Old,DATE,5333.75,82.25
The Hunger Games,EVENT,3983.0,82.0
Lupita Nyong’o Won,PERSON,2049.0,82.0
35-Year-Old,DATE,2688.0,82.0
20th Century Fox,ORG,4915.0,82.0
25 Years Later,DATE,6369.5,82.0
Steubenville Angle,PERSON,3390.0,82.0
Bill Maher’s,PERSON,4025.0,82.0
Brad Paisley's,PERSON,2845.0,82.0
The Science Fair,EVENT,2744.5,82.0
The Biggest Award Of Them All,WORK_OF_ART,2049.0,82.0
Sweden,GPE,2978.6666666666665,81.88888888888889
The Secret Service,ORG,4621.333333333333,81.66666666666667
Anthony Weiner,PERSON,1349.0,81.5
Portugal,GPE,5182.666666666667,81.33333333333333
Germans,NORP,3275.6666666666665,81.33333333333333
Jon Stewart,PERSON,3585.9444444444443,81.28888888888889
Olivia Wilde,PERSON,3436.0,81.28571428571429
DC,GPE,4286.791666666667,81.08333333333333
A Great Day,DATE,2723.0,81.0
A Toys R' Us,ORG,2554.0,81.0
"2,300 Years Old",DATE,3112.0,81.0
Panama,GPE,2612.0,81.0
6 1/2 Years,DATE,2907.5,81.0
Cartoonish,NORP,4744.0,81.0
Be Nice,WORK_OF_ART,8733.0,81.0
The ‘,DATE,2969.0,81.0
The Tragic True Story Of The Little Girl In The Hallway,WORK_OF_ART,7119.0,81.0
November 1st,DATE,3177.6,80.8
Eric Garner's,PERSON,3066.0,80.66666666666667
5-Year-Old,DATE,3884.1176470588234,80.52941176470588
Democratic,NORP,3091.0,80.5
Egyptian,NORP,3530.3636363636365,80.45454545454545
Russell Brand's,PERSON,3240.0,80.4
The Little Mermaid,WORK_OF_ART,3187.818181818182,80.27272727272727
McDonald,ORG,4146.694444444444,80.25
3 Months,DATE,3161.0833333333335,80.08333333333333
Hennessy,PERSON,2683.0,80.0
Doctor Feelgood,WORK_OF_ART,7723.0,80.0
Maggie Gyllenhaal's,PERSON,2839.0,80.0
8 Years,DATE,3227.0,80.0
Second-Year,DATE,4576.0,80.0
The 5 Years,DATE,5442.0,80.0
Older Than 55,DATE,2934.0,80.0
Laura Bush,PERSON,3290.0,80.0
Feminism,NORP,5270.0,80.0
Jews,NORP,3544.0,80.0
only 17,DATE,3577.0,80.0
Colin Powell,PERSON,3290.0,80.0
19-Year-Old,DATE,3312.1052631578946,79.94736842105263
Fox,ORG,3429.3571428571427,79.57142857142857
6 Year Old,DATE,3568.8888888888887,79.55555555555556
Margaret Cho,PERSON,3599.5,79.5
Louis CK,PERSON,2750.5714285714284,79.28571428571429
'Orange Is The New Black,WORK_OF_ART,4582.4,79.2
Russia,GPE,3770.525,79.15
Christopher Hitchens,PERSON,3294.0,79.0
Boulder,LOC,3451.0,79.0
Judi,PERSON,2579.0,79.0
Angelina Jolie,PERSON,5959.666666666667,79.0
January 1977,DATE,2579.0,79.0
The Incredible Hulk,PERSON,2200.5,79.0
black Boy Wonder,WORK_OF_ART,2724.0,79.0
16-Year-Old,DATE,3953.1470588235293,78.70588235294117
Next 100 Years,DATE,5201.666666666667,78.66666666666667
GOP,ORG,4217.666666666667,78.5
Anti-Gay,PERSON,2563.6666666666665,78.33333333333333
VMA,WORK_OF_ART,2353.0,78.33333333333333
Aziz Ansari,PERSON,3397.5,78.25
KKK,ORG,3931.733333333333,78.06666666666666
Vain,GPE,3656.0,78.0
Bloomberg,ORG,2765.0,78.0
Prez,PERSON,3543.5,78.0
"Ban Bossy""",WORK_OF_ART,4153.0,78.0
Grey,WORK_OF_ART,3270.0,78.0
The Next Jimi Hendrix,WORK_OF_ART,2433.0,78.0
Thriller,WORK_OF_ART,2867.0,78.0
Taking Them Off,WORK_OF_ART,3143.0,78.0
Uncle Johnny Stews Good Time Syria Jamboree,WORK_OF_ART,2584.0,78.0
20 Bucks,MONEY,5718.0,78.0
Un-American,NORP,3001.5,78.0
Wonder Woman,WORK_OF_ART,2772.0,78.0
WWF,ORG,4268.5,78.0
Adam And Eve,WORK_OF_ART,3143.0,78.0
Tom Felton,PERSON,2731.0,78.0
The Next 10,DATE,4585.0,77.66666666666667
Prop 8,LAW,3690.0,77.66666666666667
Harry Potter,PERSON,4825.785714285715,77.57142857142857
Patton Oswalt's,PERSON,2738.0,77.5
Fox News,ORG,3443.860465116279,77.34883720930233
Patrick Stewart,PERSON,2729.6153846153848,77.34615384615384
"January 13, 2014",DATE,4503.25,77.25
Daily,DATE,5491.5,77.25
20-Year-Stint,DATE,4024.0,77.0
154 Million Pounds,QUANTITY,4612.0,77.0
Tim Minchin's,PERSON,7861.0,77.0
Gap,ORG,3597.0,77.0
Worlds Ugliest Woman,WORK_OF_ART,3279.0,77.0
Killy McKilliston,PERSON,2122.0,77.0
Mandela,PERSON,8962.0,77.0
21st,DATE,3301.0,77.0
Penis,PERSON,3441.0,77.0
The Daily Show,WORK_OF_ART,3552.0625,76.95
Emma Thompson,PERSON,3236.625,76.625
Civil War,EVENT,3137.25,76.5
98%,PERCENT,2851.0,76.33333333333333
Emma Watson,PERSON,5467.2,76.3
Jon Stewart's,PERSON,3878.6923076923076,76.15384615384616
